event_month,date_event_began,time_event_began,restoration_date,restoration_time,area_affected,nerc_region,alert_criteria,event_type,demand_loss_(mw),number_of_customers_affected,year
August,2022-08-15 00:00:00,09:08:00,2022-08-15 00:00:00,09:10:00,Nevada:Clark County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
August,2022-08-15 00:00:00,10:24:00,2022-08-15 00:00:00,12:49:00,New Jersey:Gloucester County,RF,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Transmission Interruption,,0,2022
August,2022-08-18 00:00:00,18:05:00,2022-08-18 00:00:00,21:39:00,Ohio:Franklin County,RF,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,,,2022
August,2022-08-19 00:00:00,17:40:00,2022-08-19 00:00:00,17:41:00,Massachusetts:Bristol County,NPCC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,0,0,2022
August,2022-08-19 00:00:00,22:00:00,2022-08-20 00:00:00,11:30:00,Washington:Clark County,WECC,Cyber event that could potentially impact electric power system adequacy or reliability,Cyber Event,0,0,2022
August,2022-08-22 00:00:00,09:47:00,2022-08-22 00:00:00,09:48:00,California:Los Angeles County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
August,2022-08-22 00:00:00,12:46:00,2022-08-22 00:00:00,13:09:00,Texas:DeWitt County,TRE,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,24,6385,2022
August,2022-08-22 00:00:00,20:40:00,2022-08-22 00:00:00,21:57:00,Texas:El Paso County,TRE,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather,0,0,2022
August,2022-08-24 00:00:00,14:20:00,2022-08-24 00:00:00,14:21:00,California:Los Angeles County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
August,2022-08-25 00:00:00,00:59:00,2022-08-25 00:00:00,01:00:00,California:San Diego County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
August,2022-08-25 00:00:00,00:59:00,2022-08-25 00:00:00,01:00:00,California:San Diego County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
August,2022-08-26 00:00:00,11:09:00,2022-08-26 00:00:00,11:10:00,California:Los Angeles County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
August,2022-08-27 00:00:00,02:21:00,2022-08-27 00:00:00,19:14:00,Maine,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
August,2022-08-28 00:00:00,04:59:00,2022-08-28 00:00:00,06:06:00,New York:Broome County,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
August,2022-08-29 00:00:00,15:00:00,2022-09-01 00:00:00,09:00:00,Michigan:Ottawa County:Allegan County:Van Buren County:Montcalm County:Kent County:Barry County:Kalamazoo County:St. Joseph County:Branch County:Hillsdale County:Calhoun County:Jackson County:Eaton County:Clinton County:Shiawassee County:Montcalm County:Isabella County:Mecosta County:Midland County,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,197740,2022
August,2022-08-29 00:00:00,17:50:00,NaT,,Michigan,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,,2022
August,2022-08-29 00:00:00,10:45:00,2022-08-29 00:00:00,11:45:00,Texas:Collin County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
August,2022-08-31 00:00:00,09:58:00,2022-08-31 00:00:00,12:15:00,Florida:Duval County,SERC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Vandalism,10,3000,2022
September,2022-09-01 00:00:00,15:00:00,2022-09-01 00:00:00,21:00:00,California:Shasta County,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,Severe Weather,242,44000,2022
September,2022-09-04 00:00:00,16:00:00,2022-09-06 00:00:00,08:00:00,Texas:Tarrant County:Collin County:Dallas County:Ellis County:Kaufman County:Rockwall County:Williamson County:Denton County:Archer County,TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,190000,2022
September,2022-09-04 00:00:00,18:50:00,2022-09-05 00:00:00,02:45:00,California:Kings County,WECC,Cyber event that could potentially impact electric power system adequacy or reliability,Cyber Event,0,0,2022
September,2022-09-05 00:00:00,06:05:00,2022-09-05 00:00:00,21:00:00,California:Sacramento County,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,System Operations,,0,2022
September,2022-09-06 00:00:00,16:30:00,2022-09-07 00:00:00,00:30:00,California:San Diego County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
September,2022-09-06 00:00:00,06:00:00,2022-09-06 00:00:00,06:22:00,Texas:Cameron County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
September,2022-09-06 00:00:00,10:34:00,2022-09-06 00:00:00,21:00:00,California:Sacramento County,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,System Operations,,0,2022
September,2022-09-06 00:00:00,16:00:00,2022-09-06 00:00:00,21:00:00,California:Shasta County,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,Severe Weather,272,44000,2022
September,2022-09-06 00:00:00,19:20:00,2022-09-06 00:00:00,21:01:00,Idaho:Oregon,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,System Operations,,,2022
September,2022-09-06 00:00:00,17:00:00,2022-09-06 00:00:00,20:00:00,Nevada:Clark County:Washoe County,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,System Operations,8800,1300000,2022
September,2022-09-07 00:00:00,13:45:00,2022-09-07 00:00:00,19:00:00,Florida:Alachua County,SERC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,Cyber Event,0,0,2022
September,2022-09-07 00:00:00,11:31:00,2022-09-07 00:00:00,21:00:00,California:Sacramento County,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,System Operations,,0,2022
September,2022-09-07 00:00:00,13:00:00,NaT,,California:Imperial County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
September,2022-09-07 00:00:00,17:00:00,2022-09-07 00:00:00,20:00:00,Nevada:Clark County:Washoe County,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,System Operations,8600,1300000,2022
September,2022-09-07 00:00:00,16:00:00,2022-09-07 00:00:00,21:00:00,California:Shasta County,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,Severe Weather,257,44000,2022
September,2022-09-08 00:00:00,10:52:00,2022-09-09 00:00:00,21:00:00,California:Sacramento County,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,System Operations,,0,2022
September,2022-09-08 00:00:00,11:54:00,2022-09-08 00:00:00,21:00:00,California:Shasta County,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,Severe Weather,258,44000,2022
September,2022-09-08 00:00:00,17:00:00,2022-09-08 00:00:00,20:00:00,Nevada:Clark County:Washoe County,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,System Operations,8250,1300000,2022
September,2022-09-09 00:00:00,16:00:00,2022-09-09 00:00:00,21:00:00,California:Shasta County,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,Severe Weather,257,44000,2022
September,2022-09-10 00:00:00,22:30:00,2022-09-10 00:00:00,22:31:00,Indiana:Spencer County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,,,2022
September,2022-09-11 00:00:00,18:19:00,2022-09-11 00:00:00,22:28:00,Texas:Fayette County,TRE,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
September,2022-09-13 00:00:00,19:55:00,2022-09-13 00:00:00,20:01:00,Texas:El Paso County,TRE,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather,0,0,2022
September,2022-09-15 00:00:00,19:52:00,2022-09-15 00:00:00,21:31:00,Texas:Fayette County,TRE,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
September,2022-09-16 00:00:00,18:30:00,2022-09-16 00:00:00,23:15:00,Oregon:Multnomah County:Washington:Clark County,WECC,Complete loss of Interpersonal Communication and Alternative Interpersonal Communication capability affecting its staffed Bulk Electric System control center for 30 continuous minutes or more.,Transmission Interruption,0,0,2022
September,2022-09-16 00:00:00,18:00:00,2022-09-16 00:00:00,18:01:00,Utah,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Suspicious Activity,0,0,2022
September,2022-09-21 00:00:00,16:19:00,2022-09-21 00:00:00,18:01:00,Texas:Louisiana:Arkansas:Jefferson County:Mississippi,"TRE,SERC",Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,,1521,2022
September,2022-09-22 00:00:00,03:58:00,2022-09-22 00:00:00,04:00:00,Florida:Pinellas County:Pasco County:Orange County:Lake County,SERC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Vandalism,,,2022
September,2022-09-22 00:00:00,10:02:00,2022-09-22 00:00:00,11:00:00,California:Los Angeles County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,1,0,2022
September,2022-09-23 00:00:00,10:10:00,2022-09-23 00:00:00,11:00:00,California:Los Angeles County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,2,0,2022
September,2022-09-27 00:00:00,08:42:00,2022-09-27 00:00:00,10:00:00,California:Los Angeles County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,1,0,2022
September,2022-09-28 00:00:00,15:00:00,2022-10-03 00:00:00,15:53:00,Florida:Alachua County:Bay County:Citrus County:Columbia County:Dixie County:Franklin County:Gilchrist County:Gulf County:Hamilton County:Hardee County:Hernando County:Highlands County:Jefferson County:Lafayette County:Lake County:Levy County:Madison County:Marion County:Orange County:Osceola County:Pasco County:Pinellas County:Polk County:Seminole County:Sumter County:Suwannee County:Taylor County:Volusia County:Wakulla County,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,676000,2022
September,2022-09-28 00:00:00,18:00:00,2022-09-30 00:00:00,15:20:00,Florida,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,1000,116937,2022
September,2022-09-28 00:00:00,15:00:00,NaT,,Florida:Hillsborough County:Polk County:Pasco County:Pinellas County,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,750,291361,2022
September,2022-09-29 00:00:00,04:00:00,2022-10-03 00:00:00,00:00:00,Florida:Orange County:Osceola County,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,0,0,2022
September,2022-09-29 00:00:00,03:27:00,NaT,,Florida:Polk County,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,150,15797,2022
September,2022-09-30 00:00:00,18:30:00,2022-10-01 00:00:00,18:36:00,North Carolina:South Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,154100,2022
September,2022-09-30 00:00:00,13:46:00,2022-09-30 00:00:00,18:09:00,South Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,108930,2022
September,2022-09-30 00:00:00,02:45:00,2022-10-01 00:00:00,16:15:00,North Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,48323,2022
September,2022-09-30 00:00:00,11:00:00,2022-09-30 00:00:00,12:00:00,California:Los Angeles County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,2,0,2022
October,2022-10-03 00:00:00,06:00:00,2022-10-04 00:00:00,07:00:00,Alabama:Barbour County:Virginia,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Suspicious activity,0,0,2022
October,2022-10-03 00:00:00,13:45:00,2022-10-03 00:00:00,14:30:00,California:Los Angeles County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,1,0,2022
October,2022-10-08 00:00:00,16:23:00,2022-10-08 00:00:00,16:50:00,New York:Queens County,NPCC,"Physical threat to its Bulk Electric System control center, excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the control center. Or suspicious device or activity at its Bulk Electric System control center.",Suspicious activity,100,0,2022
October,2022-10-10 00:00:00,15:50:00,2022-10-10 00:00:00,16:05:00,Texas:Louisiana:Arkansas:Pope County:Mississippi,"TRE,SERC",Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,,0,2022
October,2022-10-13 00:00:00,10:00:00,2022-10-13 00:00:00,11:00:00,California:Los Angeles County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,1,0,2022
October,2022-10-14 00:00:00,13:15:00,2022-10-14 00:00:00,17:45:00,Connecticut:Massachusetts:Maine:Rhode Island:New Hampshire:Vermont,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Sever Weather,,76388,2022
October,2022-10-14 00:00:00,13:30:00,NaT,,Texas:Bee County,RE,Reportable Cyber Security Incident,Cyber Event,0,0,2022
October,2022-10-15 00:00:00,09:52:00,2022-10-15 00:00:00,10:23:00,Arizona:Maricopa County,WECC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2022
October,2022-10-15 00:00:00,20:04:00,2022-10-18 00:00:00,16:03:00,Louisiana:Lafourche Parish,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,69,16225,2022
October,2022-10-18 00:00:00,15:12:00,NaT,,Texas:Louisiana:Arkansas:Pope County:Mississippi,"TRE,SERC",Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,,,2022
October,2022-10-21 00:00:00,11:15:00,2022-10-21 00:00:00,11:18:00,California:Trinity County,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious activity,0,0,2022
October,2022-10-24 00:00:00,00:00:00,2022-10-28 00:00:00,00:00:00,Massachusetts:Essex County,NPCC,Reportable Cyber Security Incident,Cyber Event,0,0,2022
October,2022-10-24 00:00:00,16:29:00,2022-10-24 00:00:00,18:05:00,Texas:New Mexico:Chaves County,"TRE,WECC","Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,34,7551,2022
October,2022-10-25 00:00:00,01:45:00,2022-10-25 00:00:00,13:50:00,Texas:Harris County,TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more",System Operations,,109865,2022
October,2022-10-26 00:00:00,19:32:00,2022-10-26 00:00:00,20:38:00,Texas,TRE,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
October,2022-10-27 00:00:00,00:01:00,2022-10-27 00:00:00,13:00:00,Arkansas,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,,0,2022
October,2022-10-28 00:00:00,14:16:00,2022-10-28 00:00:00,15:00:00,California:Los Angeles County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,2,0,2022
October,2022-10-31 00:00:00,21:14:00,2022-10-31 00:00:00,22:14:00,Louisiana,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Suspicious activity,,0,2022
November,2022-11-02 00:00:00,15:11:00,2022-11-02 00:00:00,15:25:00,Texas:Cameron County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
November,2022-11-03 00:00:00,12:07:00,2022-11-03 00:00:00,14:24:00,Washington:Douglas County,WECC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
November,2022-11-04 00:00:00,20:05:00,2022-11-07 00:00:00,09:00:00,Washington:Island County:King County:Kittitas County:Thurston County:Kitsap County:Pierce County:Skagit County:Whatcom County,WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,214000,2022
November,2022-11-05 00:00:00,13:00:00,2022-11-08 00:00:00,07:00:00,Michigan:Kalamazoo County:Kent County:Calhoun County:Genesee County:Ottawa County:Muskegon County:Eaton County:Saginaw County:Van Buren County:Hillsdale County:Shiawassee County:Jackson County:Lenawee County:Branch County:Montcalm County:Monroe County:Manistee County:Roscommon County:Clinton County:Ingham County:Gladwin County:Arenac County:Ogemaw County:Iosco County:Alcona County,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,158450,2022
November,2022-11-05 00:00:00,19:57:00,NaT,,Michigan:Oakland County:Wayne County:Monroe County:Lapeer County:St. Clair County:Washtenaw County:Macomb County:Tuscola County:Sanilac County:Huron County,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,53000,2022
November,2022-11-05 00:00:00,19:00:00,NaT,,Wisconsin,"MRO,RF","Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,50000,2022
November,2022-11-08 00:00:00,15:48:00,2022-11-08 00:00:00,16:21:00,Texas:Hockley County,TRE,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
November,2022-11-10 00:00:00,11:07:00,2022-11-10 00:00:00,12:00:00,Arkansas:Pulaski County,SERC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,Generation Inadequacy,0,0,2022
November,2022-11-10 00:00:00,06:00:00,2022-11-11 00:00:00,08:47:00,Florida:Alachua County:Bay County:Citrus County:Columbia County:Dixie County:Franklin County:Gilchrist County:Gulf County:Hamilton County:Hardee County:Hernando County:Highlands County:Jefferson County:Lafayette County:Lake County:Levy County:Madison County:Marion County:Orange County:Osceola County:Pasco County:Pinellas County:Polk County:Seminole County:Sumter County:Suwannee County:Taylor County:Volusia County:Wakulla County,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,160000,2022
November,2022-11-11 00:00:00,01:00:00,2022-11-11 00:00:00,05:00:00,California:San Bernardino County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,,,2022
November,2022-11-11 00:00:00,01:41:00,2022-11-14 00:00:00,14:00:00,Ohio:Knox County,RF,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack-Vandalism,7,1775,2022
November,2022-11-15 00:00:00,10:17:00,2022-11-15 00:00:00,11:06:00,Massachusetts:Hampden County,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
November,2022-11-15 00:00:00,01:00:00,2022-11-15 00:00:00,06:00:00,Oregon:Josephine County:Washington:Idaho:Utah:Wyoming,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
November,2022-11-18 00:00:00,04:30:00,2022-11-18 00:00:00,04:59:00,Washington:Cowlitz County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack-Vandalism,3,1454,2022
November,2022-11-22 00:00:00,10:01:00,2022-11-22 00:00:00,10:43:00,Maine:Penobscot County,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
November,2022-11-23 00:00:00,07:03:00,2022-11-23 00:00:00,08:57:00,Texas:Cameron County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
November,2022-11-23 00:00:00,10:15:00,2022-11-23 00:00:00,14:09:00,Washington:Pierce County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Actual Physical Attack-Vandalism,0,0,2022
November,2022-11-23 00:00:00,12:46:00,2022-11-23 00:00:00,13:19:00,Michigan,RF,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
November,2022-11-23 00:00:00,09:30:00,NaT,,Maryland:Delaware:New Jersey:Pennsylvania:Illinois:District of Columbia,RF,Cyber event that could potentially impact electric power system adequacy or reliability,Cyber Event,,,2022
November,2022-11-24 00:00:00,01:40:00,2022-11-24 00:00:00,01:45:00,Oregon:Clackamas County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
November,2022-11-25 00:00:00,05:00:00,2022-11-25 00:00:00,08:00:00,California:Riverside County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack-Vandalism,0,0,2022
November,2022-11-27 00:00:00,17:28:00,2022-11-27 00:00:00,23:58:00,Maryland:Montgomery County,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Transmission Interruption,190,87500,2022
November,2022-11-28 00:00:00,01:08:00,2022-11-28 00:00:00,02:24:00,Oregon:Clackamas County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Actual Physical Attack-Vandalism,,6337,2022
November,2022-11-30 00:00:00,18:45:00,2022-12-02 00:00:00,04:00:00,Maine:Massachusetts:Connecticut:Rhode Island:Vermont:New Hampshire,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,113,113000,2022
November,2022-11-30 00:00:00,02:37:00,2022-11-30 00:00:00,06:10:00,New York:Broome County,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
November,2022-11-30 00:00:00,03:35:00,2022-11-30 00:00:00,09:10:00,Alabama:Mississippi:Georgia,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,386,54110,2022
December,2022-12-03 00:00:00,19:51:00,NaT,,North Carolina:Moore County,SERC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Vandalism,99,45000,2022
December,2022-12-05 00:00:00,18:20:00,2022-12-05 00:00:00,18:55:00,Pennsylvania:York County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
December,2022-12-05 00:00:00,09:00:00,2022-12-05 00:00:00,13:00:00,New York:Orange County,NPCC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Vandalism,0,0,2022
December,2022-12-06 00:00:00,09:25:00,NaT,,California:Sacramento County,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
December,2022-12-06 00:00:00,08:26:00,2022-12-06 00:00:00,08:30:00,Kentucky:Jefferson County,SERC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Vandalism,0,0,2022
December,2022-12-06 00:00:00,00:00:00,2022-12-06 00:00:00,00:01:00,Georgia:Heard County,SERC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
December,2022-12-06 00:00:00,00:00:00,2022-12-06 00:00:00,00:01:00,Georgia:Bartow County,SERC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
December,2022-12-06 00:00:00,12:45:00,NaT,,Ohio,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,2600,,2022
December,2022-12-06 00:00:00,08:15:00,2022-12-06 00:00:00,12:15:00,Pennsylvania,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,1883,,2022
December,2022-12-07 00:00:00,13:35:00,2022-12-07 00:00:00,13:40:00,Illinois:Cook County,"SERC,RF","Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
December,2022-12-07 00:00:00,16:42:00,2022-12-07 00:00:00,21:00:00,North Carolina:South Carolina,SERC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
December,2022-12-08 00:00:00,12:36:00,NaT,,Indiana:Vigo County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
December,2022-12-10 00:00:00,01:14:00,2022-12-10 00:00:00,02:02:00,Massachusetts:Suffolk County,NPCC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,Transmission Interruption,0,0,2022
December,2022-12-10 00:00:00,11:00:00,2022-12-12 00:00:00,06:00:00,Missouri:Greene County:Dunklin County,SERC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
December,2022-12-13 00:00:00,23:59:00,2022-12-14 00:00:00,03:39:00,Washington:Spokane County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,10,583,2022
December,2022-12-14 00:00:00,10:42:00,2022-12-14 00:00:00,12:05:00,Florida:Hillsborough County,SERC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
December,2022-12-14 00:00:00,11:23:00,NaT,,Indiana,RF,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
December,2022-12-14 00:00:00,12:52:00,NaT,,Montana:Richland County,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,,,2022
December,2022-12-15 00:00:00,05:30:00,2022-12-15 00:00:00,05:31:00,Utah:Salt Lake County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
December,2022-12-16 00:00:00,23:30:00,2022-12-18 00:00:00,23:21:00,Massachusetts:Vermont:New Hampshire:Maine,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,36600,2022
